"run_id","llm","latency","tokens","time","error","eval"
"6afd5ad0-4913-4fb6-b1bb-6f7f0d03bdef","openai_llm","1.951768","550","2024-02-21 17:56:25","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"42e3591d-5b20-46dd-ae28-c0515748f28a","openai_llm","0.693405","550","2024-02-21 17:51:34","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a3d6cb28-4f08-42d9-a64b-0707a9c29f2c","openai_llm","1.411961","550","2024-02-21 17:45:29","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"51f3fb14-d4c3-471a-855e-8a530ec55d38","openai_llm","0.848046","550","2024-02-21 17:44:40","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"90b9ed3a-3b23-4d0d-8fd9-3a503c0e2550","openai_llm","3.14504","550","2024-02-21 17:20:06","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"0a7d21d8-7f42-4d23-b5da-10bac5dce6b1","openai_llm","1.718845","550","2024-02-21 17:12:12","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"562f9ab9-ca42-49c3-8ab6-98932ccba2a8","openai_llm","0.820764","550","2024-02-21 17:05:25","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"194b9099-852a-4b72-8e8e-755c17165a21","openai_llm","0.716397","550","2024-02-21 17:04:39","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"513a9211-6080-4669-846c-6137020d62fe","openai_llm_streaming","7.720417","632","2024-02-21 19:55:10","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a284a6fa-fe92-4fba-b396-14dbe85d6ed4","openai_llm_streaming","5.804526","632","2024-02-21 18:41:45","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"61bbffb1-81c7-41fb-8b3f-af8db98ab64b","openai_llm_streaming","2.628241","632","2024-02-21 18:00:18","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a5433e01-0fac-421f-a393-4c48fd57a4c9","openai_llm_streaming","5.439102","632","2024-02-21 17:59:17","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"050b21a8-97ac-4324-9956-87926f769f75","openai_llm_streaming","5.300966","632","2024-02-21 17:57:47","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"0b87fb53-f698-40a4-b5eb-8a48638ebdae","openai_llm_streaming","4.59875","632","2024-02-21 17:55:29","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"9d229df7-fc87-4104-804f-7740a88b3943","openai_llm_streaming","3.296073","632","2024-02-21 17:52:32","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"40f88c51-94da-40cf-b96d-6cb6c4dd44d2","openai_llm_streaming","4.297127","632","2024-02-21 17:46:29","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1c948e08-39c9-4c27-a1a5-902c48ae8d42","openai_llm_streaming","1.475914","632","2024-02-21 17:45:43","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"94bd06b9-acfd-4f1a-8a65-a3f0056bf0cc","openai_llm_streaming","6.779907","632","2024-02-21 17:20:58","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"40a5117f-f8d5-4d37-8b37-bd27d71a3d59","openai_llm_streaming","4.983745","632","2024-02-21 17:13:19","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d47b310e-0a61-45c5-84f1-38ed6a056cf6","openai_llm_streaming","4.104381","550","2024-02-21 19:55:07","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"aeacc160-9436-4fd2-af8f-e264c82a813c","openai_llm_streaming","1.785991","550","2024-02-21 18:41:41","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"6c5d5a24-d861-47e7-9498-2d806c6ec816","openai_llm_streaming","2.514055","550","2024-02-21 18:00:18","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"6c333388-a3ff-43be-b3f2-3309158aa3ca","openai_llm_streaming","2.764427","550","2024-02-21 17:59:14","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1ede31fd-abee-4c19-b884-6af914a4fe0c","openai_llm_streaming","2.996217","550","2024-02-21 17:57:45","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"34436506-59b4-43d5-b4c6-51dea0520970","openai_llm_streaming","1.859857","550","2024-02-21 17:55:26","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a1d4ed4c-c1b8-4887-b0a9-2c1c1d619f43","openai_llm_streaming","1.786957","550","2024-02-21 17:52:30","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"50d1e4b8-4196-471f-8dff-83d4b3870966","openai_llm_streaming","1.83623","550","2024-02-21 17:46:26","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"3e87beb8-b215-453b-923e-96d2866f9996","openai_llm_streaming","1.372602","550","2024-02-21 17:45:43","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"53b7a8a7-625d-40f4-993e-5e58364e2ef1","openai_llm_streaming","1.73891","550","2024-02-21 17:20:53","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"2526e69e-2eb6-4c91-911e-7f44610f0b2e","openai_llm_streaming","1.001649","550","2024-02-21 17:13:15","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"9739c265-a68a-45b2-ab2d-5480788d02b3","openai_llm_streaming","1.431432","550","2024-02-21 17:06:30","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"eb640f3a-6c96-442c-8f77-cdb58f09fe15","openai_llm_streaming","0.856392","550","2024-02-21 17:05:37","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"339a1b36-e9f2-4cdf-b5df-fb6b98a00d88","azure_openai_llm","4.223539","602","2024-02-21 19:54:08","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"3b2eef80-a400-4dde-95d0-14274fa82653","azure_openai_llm","2.298679","599","2024-02-21 18:40:53","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"ea6d4f02-d1f5-4296-bc27-f5389113c2e7","azure_openai_llm","3.099869","600","2024-02-21 18:00:03","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"0aa723e2-3219-4e4e-b20e-cfce83f07745","azure_openai_llm","2.561203","600","2024-02-21 17:55:41","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e675bc9d-ab96-4da5-825d-4324b000d17e","azure_openai_llm","1.803051","603","2024-02-21 17:54:27","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": null, \"contextual accuracy\": 1.0}"
"4659bc84-5557-49a6-813e-6239cb3c13a7","azure_openai_llm","1.403842","602","2024-02-21 17:53:20","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"7f2cabd4-2cac-4a9b-83af-f1c6570147b8","azure_openai_llm","2.718025","604","2024-02-21 17:53:19","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"0aac3a52-ec59-404d-9660-d91315d0218b","azure_openai_llm","1.554253","602","2024-02-21 17:47:44","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"5891a877-9a60-42bc-a6ce-f72e843b68c4","azure_openai_llm","1.003042","599","2024-02-21 17:46:43","0","{\"coherence\": 1.0, \"helpfulness\": null, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"2cc5128c-88ff-46b1-aa15-4d8300a8e7ff","azure_openai_llm","2.399619","601","2024-02-21 17:22:00","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"007f4c46-434c-48c3-bccb-5f4b9bd2f567","azure_openai_llm","1.16598","604","2024-02-21 17:14:25","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"68bbcf3a-13cb-48f7-88e6-36c91bd84e77","azure_openai_llm","3.368682","553","2024-02-21 19:54:08","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"16d4b1b6-f12e-4659-90b7-e9d76ad2bd95","azure_openai_llm","1.499828","553","2024-02-21 18:40:52","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a8f4c0e6-d0b6-4c40-a8f3-f3d8758b2b0f","azure_openai_llm","2.493862","553","2024-02-21 18:00:02","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1dd3b2e8-16ec-4c79-90e4-ec92e567b0e3","azure_openai_llm","1.668003","553","2024-02-21 17:55:40","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"0a24187d-3985-46c2-aed4-94a015ec5446","azure_openai_llm","1.896229","553","2024-02-21 17:54:28","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d6dedf1d-2a4f-4e15-8016-7d63d82f50db","azure_openai_llm","0.601302","553","2024-02-21 17:53:19","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"4b353af4-9ec3-40a6-8f99-71c59cd40f2c","azure_openai_llm","2.290394","553","2024-02-21 17:53:19","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"471353ec-0de1-4176-8278-e08f02377d23","azure_openai_llm","1.075986","553","2024-02-21 17:47:44","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"4bcc9e4a-4366-4b67-b8b2-0dd7d814d97a","azure_openai_llm","0.692209","553","2024-02-21 17:46:42","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"2a31f72f-1b46-4018-9ee2-9dd36e516142","azure_openai_llm","1.602898","553","2024-02-21 17:21:59","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"aa030c21-f7f7-4e6e-a68e-65bcc2f72918","azure_openai_llm","0.907162","553","2024-02-21 17:14:25","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"b2a05752-b69c-4da6-b841-5c6a526a7608","azure_openai_llm","1.133623","553","2024-02-21 17:07:30","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"dfa3ee31-cb78-4809-bf13-84399ed538f7","azure_openai_llm","0.625597","553","2024-02-21 17:06:44","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"de7df090-a1aa-4dd4-8650-b4910a6a3e1f","vertex_llm","2.686453","595","2024-02-21 19:52:56","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"0c88e929-a886-4951-8898-7239313fe330","vertex_llm","2.062549","595","2024-02-21 18:39:45","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"f85c5afd-e8fb-4d39-86e4-6fe4007c1c84","vertex_llm","2.424444","595","2024-02-21 18:38:55","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"89627dfd-d2b2-47fb-a0fb-83efbe92033e","vertex_llm","2.269435","595","2024-02-21 18:37:59","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"68834cfd-f1ff-4eab-94cc-6e4aa5b67669","vertex_llm","3.165708","595","2024-02-21 18:01:08","0","{\"coherence\": 1.0, \"helpfulness\": null, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"42eeff59-7ec5-40dd-a407-3f4a67dfaf6e","vertex_llm","1.232832","595","2024-02-21 17:54:14","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d8ff8295-efe0-42d3-9183-19fd9c64794a","vertex_llm","2.111613","595","2024-02-21 17:53:30","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"fa81329b-014f-4ab0-80b6-59c54ffd2ae1","vertex_llm","2.557932","595","2024-02-21 17:51:18","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"382f6953-8b05-4b34-9d3c-6fb63f80a650","vertex_llm","2.560907","595","2024-02-21 17:48:54","0","{\"coherence\": 1.0, \"helpfulness\": null, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"fe46c00f-bb07-4709-93b3-873d7f89d4c3","vertex_llm","1.104809","595","2024-02-21 17:48:37","0","{\"coherence\": 1.0, \"helpfulness\": null, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a45dd0b6-16c1-4186-83aa-0f288c5a6f2e","vertex_llm","1.110413","595","2024-02-21 17:47:38","0","{\"coherence\": 1.0, \"helpfulness\": null, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"c88ce589-04fd-4f50-aaac-2dee2908026d","vertex_llm","2.143539","595","2024-02-21 17:22:46","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"9c990869-5608-485c-a1c8-bcdc6cc5241e","vertex_llm","1.19745","595","2024-02-21 17:15:20","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"4b61b455-4606-4de6-92d1-356c786f641c","vertex_llm","2.402257","545","2024-02-21 19:52:55","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e9521e7c-ad82-4b67-9cf1-f1deb471b858","vertex_llm","1.836996","545","2024-02-21 18:39:44","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"a942d349-89b0-4849-acaa-97d4c388c5f4","vertex_llm","2.164755","545","2024-02-21 18:38:55","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"3c8f89df-53f9-4f46-b429-025e3a702905","vertex_llm","2.179221","545","2024-02-21 18:37:59","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"30da561f-49dd-4443-99d5-5a0a9c92f5a2","vertex_llm","2.686889","545","2024-02-21 18:01:08","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"324fe894-177d-44fa-aed3-4384095a58cc","vertex_llm","0.960566","545","2024-02-21 17:54:14","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"066a4361-c233-4aef-9391-81cad958e23f","vertex_llm","1.861078","545","2024-02-21 17:53:29","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"4762fe35-a35a-4771-a430-d864df406fe7","vertex_llm","2.47419","545","2024-02-21 17:51:18","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"366df388-f15a-4dd9-916b-ca5adfa02a04","vertex_llm","2.201202","545","2024-02-21 17:48:54","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"b0b7e252-5788-41e6-a8ec-20bfcfe35fa8","vertex_llm","0.97871","545","2024-02-21 17:48:37","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"9c3a8df9-014f-4db2-b4c2-d27d811fe082","vertex_llm","1.01651","545","2024-02-21 17:47:38","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d2874a3e-91e0-4081-8657-3f054df85865","vertex_llm","1.91492","545","2024-02-21 17:22:46","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"793094dd-cc57-479c-976c-ce93e87d59d3","vertex_llm","0.979764","545","2024-02-21 17:15:20","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"12648461-3780-48b5-a891-dc1799944d15","vertex_llm","1.03989","545","2024-02-21 17:08:39","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"cd03371c-6e20-47f4-be0c-9a1dd77d0234","vertex_llm","0.886267","545","2024-02-21 17:07:58","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"c978f61b-f940-4e96-9882-03a831dc586b","bedrock_anthropic_llm","12.619314","662","2024-02-21 19:51:31","0","{\"coherence\": 1.0, \"helpfulness\": null, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"586a29ea-4be4-429b-9531-a2199525af6a","bedrock_anthropic_llm","10.604308","631","2024-02-21 18:38:34","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e391c89e-3d87-4b9b-b24e-4c91652734e0","bedrock_anthropic_llm","14.840691","613","2024-02-21 18:37:21","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"71bda030-af86-42f7-beb7-17c624fc6923","bedrock_anthropic_llm","29.793784","692","2024-02-21 18:02:31","0","{\"coherence\": 1.0, \"helpfulness\": null, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
